TIME_PERIOD,alpha_capital,share_trabajo,va_sobre_output,peso_B08,peso_C20,peso_va_B08,peso_va_C20,fuente_peso,B1G_total
2014,0.7566956906134799,0.2353289450353886,0.3498831010856661,0.1330906473861759,0.8669093526138241,0.23809038651639192,0.7619096134836081,promedio 2021-2023 (extrapolado hacia atrás),33625
2015,0.7953683044039437,0.19850671278745208,0.3900306345372034,0.1330906473861759,0.8669093526138241,0.2271270300324634,0.7728729699675366,promedio 2021-2023 (extrapolado hacia atrás),39684
2016,0.7474269519317098,0.24387733423468894,0.37899290834580185,0.1330906473861759,0.8669093526138241,0.21264055395245132,0.7873594460475487,promedio 2021-2023 (extrapolado hacia atrás),31373
2017,0.7357494830857583,0.2552645090640783,0.35227233894954985,0.1330906473861759,0.8669093526138241,0.211539983509227,0.788460016490773,promedio 2021-2023 (extrapolado hacia atrás),30990
2018,0.77683265748858,0.21564185467779917,0.3753691234554163,0.1330906473861759,0.8669093526138241,0.19077438077578351,0.8092256192242165,promedio 2021-2023 (extrapolado hacia atrás),36311
2019,0.7634839528946243,0.22819290205698872,0.3649106922460801,0.1330906473861759,0.8669093526138241,0.20490604651097377,0.7950939534890262,promedio 2021-2023 (extrapolado hacia atrás),35740
2020,0.7754974460112734,0.21687777811573822,0.40488765858931286,0.1330906473861759,0.8669093526138241,0.16295067025702004,0.83704932974298,promedio 2021-2023 (extrapolado hacia atrás),35602
2021,0.7796199239657566,0.21578335387236391,0.5301081031518459,0.14432989690721648,0.8556701030927835,0.15190816381786035,0.8480918361821396,real (Ronda 3),64314
